inCategory	outCategory	in/out
0.662367715	0.579020042	1.143946092
0.594614493	0.543733655	1.093576768
0.675947294	0.602132176	1.122589559
0.702239421	0.617253028	1.137684854
0.755549781	0.636346184	1.187325075
0.808727316	0.66480316	1.216491385
0.591298114	0.544969563	1.085011264
0.564508982	0.511521221	1.103588588
0.730701264	0.605140259	1.207490748
0.60376369	0.574502367	1.050933338
0.737888506	0.626517563	1.177761885
0.822021528	0.619921806	1.32600841
0.756791329	0.508477295	1.488348322
0.749265409	0.628966012	1.191265337
0.596408319	0.539106582	1.106290183
0.798915982	0.46795068	1.707265349
0.592048547	0.491083011	1.205597696
0.620878518	0.563146729	1.102516425
0.710794558	0.583659848	1.217823292
0.724974109	0.616655576	1.175654834
0.710819476	0.623829422	1.139445258
0.625543421	0.516088484	1.212085602
0.5162138	0.511952866	1.008322902
0.595450288	0.576831435	1.032277807
0.730389948	0.629203309	1.16081708
0.788045646	0.553658032	1.423343654
0.728789843	0.61199787	1.19083722
0.680929424	0.598964842	1.136843729
0.732289127	0.592441172	1.23605374
0.709712551	0.610628867	1.162264984
0.775557122	0.599480425	1.293715508
0.718831154	0.553833825	1.297918477
0.643853708	0.577468315	1.114959368
0.693537238	0.600889114	1.15418506
0.752239604	0.606786526	1.239710462
0.717986969	0.617202832	1.16329176
0.785805469	0.654863287	1.199953463
0.707462253	0.613161321	1.153794652
0.575906179	0.546676802	1.053467382
0.596626799	0.557768221	1.069667966
0.64200785	0.592473723	1.08360561
0.770693146	0.646851476	1.191453022
0.743794203	0.622711747	1.194443828
0.633569282	0.585080256	1.082875854
0.673205553	0.594706729	1.131995856
0.798710751	0.606062395	1.317868849
0.766924648	0.643253957	1.192257957
0.726482491	0.638064947	1.138571385
0.724971318	0.515058218	1.407552181
0.706128949	0.602579734	1.171843176
0.614651657	0.496608366	1.237698958
0.816500924	0.643183891	1.269467311
0.700576431	0.613457119	1.142013695
0.795247977	0.657967724	1.208642838
0.717131744	0.581666936	1.23289068
0.664881387	0.583584653	1.139305812
0.796381214	0.638516698	1.247236316
0.777275465	0.646613351	1.202071476
0.691655099	0.589045473	1.174196444
0.664887705	0.606798794	1.095730103
0.604220812	0.537848415	1.123403537
0.748071417	0.620058761	1.206452459
0.6077164	0.480122799	1.265752016
0.706601883	0.568894581	1.242061196
0.663301215	0.569883308	1.163924623
0.731502533	0.586178091	1.247918585
0.687621222	0.615433272	1.117296144
0.582694768	0.570200706	1.021911691
0.762783171	0.621272424	1.227775677
0.70085035	0.596734037	1.174476913
0.722804809	0.605257215	1.194210977
0.691404631	0.588828036	1.174204672
0.761646389	0.590773202	1.289236524
0.685226493	0.583415005	1.174509546
0.705704112	0.549642248	1.283933531
0.647770699	0.578916505	1.118936311
0.764581181	0.619895296	1.233403747
0.701971108	0.625468674	1.122312174
0.708826692	0.564324568	1.256062081
0.651859485	0.527886681	1.234847379
0.737942258	0.598772368	1.232425371
0.648559783	0.573135066	1.131600247
0.57308191	0.545080068	1.051371981
0.669018843	0.58324069	1.14707162
0.634699025	0.563944331	1.125463968
0.849064772	0.644250605	1.317910711
0.65062558	0.561921885	1.157857698
0.668080287	0.51201641	1.304802491
0.552198096	0.54230627	1.018240295
0.508098097	0.48211331	1.053897676
0.714072305	0.618948365	1.153686389
0.710927688	0.512698843	1.386637981
0.701150389	0.597274634	1.173916233
0.594666799	0.573643128	1.03664939
0.746013037	0.610053639	1.222864662
0.669144588	0.610695733	1.095708636
0.490927636	0.440969494	1.113291604
0.604704035	0.540630284	1.118516763
0.448657707	0.494126827	0.907980871
0.604815889	0.511975752	1.181336981
0.683505674	0.579072007	1.180346599
0.570325971	0.419155564	1.360654658
0.651343632	0.557219738	1.168917013
0.767574269	0.606983196	1.264572518
0.720121786	0.608548221	1.183343837
0.528356664	0.522083768	1.012015115
0.650608134	0.534194428	1.217923849
0.623209597	0.572415056	1.088737256
0.678927047	0.600720299	1.13018829
0.746686074	0.591550965	1.262251468
0.708936622	0.579407911	1.223553577
0.616742414	0.567832282	1.086134822
0.704942493	0.528267457	1.3344424
0.729007793	0.53719608	1.357060896
0.716516459	0.571008094	1.254827148
0.753911295	0.5780505	1.304230849
0.649811495	0.579555176	1.121224557
0.729796393	0.629859469	1.158665431
0.502558603	0.495048552	1.015170332
0.674757727	0.614522445	1.098019662
0.703012535	0.589627734	1.192298961
0.660235016	0.516734148	1.277707344
0.619084261	0.544234962	1.137531222
0.652473383	0.607806019	1.073489505
0.795598035	0.630688667	1.261475077
0.80751416	0.639532319	1.262663568
0.726314021	0.633870932	1.14583898
0.712949823	0.625954198	1.138980816
0.654207005	0.528787191	1.237183912
0.388769303	0.426276694	0.912011631
0.728727561	0.573031931	1.271704979
0.669014771	0.588905681	1.136030425
0.701414555	0.599575584	1.169851765
0.67647505	0.564734995	1.197862814
0.699866361	0.505225352	1.385255823
0.580623483	0.524615433	1.106760204
0.61288071	0.580420767	1.055924847
0.666185123	0.559615169	1.190434356
0.68406188	0.594039191	1.15154335
0.634006752	0.540222007	1.173604081
0.816129579	0.644868814	1.26557458
0.722523703	0.598788023	1.206643544
0.662367715	0.579027854	1.143930659
0.594614493	0.543768067	1.093507561
0.675947294	0.602139107	1.122576638
0.702239421	0.617256396	1.137678646
0.755565216	0.636378462	1.187289107
0.808727316	0.66481032	1.216478282
0.591298114	0.544993044	1.084964516
0.564508982	0.511552821	1.103520415
0.730701264	0.605183875	1.207403723
0.60376369	0.57453554	1.050872658
0.73787936	0.626548481	1.177689169
0.82205788	0.619938377	1.326031602
0.756791329	0.508537477	1.488172186
0.749309235	0.629001281	1.191268217
0.596408319	0.539137063	1.106227637
0.798915982	0.468028363	1.70698198
0.592048547	0.491091501	1.205576855
0.620678334	0.563122052	1.102209249
0.710794558	0.583659169	1.217824709
0.724974109	0.616653108	1.175659539
0.710819476	0.623848456	1.139410493
0.625543421	0.516128044	1.211992699
0.5162138	0.511981445	1.008266618
0.595660444	0.576901121	1.032517397
0.730402117	0.629212576	1.160819323
0.788045646	0.553651937	1.423359323
0.728789843	0.611991101	1.190850392
0.680929424	0.598976712	1.136821199
0.732471176	0.592541458	1.236151777
0.709724075	0.610655448	1.162233264
0.775557122	0.599509031	1.293653777
0.718831154	0.55388567	1.297796987
0.643853708	0.577489778	1.11491793
0.693582946	0.600925246	1.154191724
0.752239604	0.606832678	1.239616176
0.717986969	0.617232977	1.163234946
0.785805469	0.654877084	1.199928183
0.707462253	0.613189546	1.153741542
0.575906179	0.546691963	1.053438166
0.596626799	0.55778743	1.06963113
0.64200785	0.59248738	1.083580633
0.770828639	0.64690636	1.191561387
0.743823324	0.622752099	1.194413196
0.633569282	0.58508995	1.082857912
0.673205553	0.594729745	1.131952049
0.798710751	0.606063263	1.317866961
0.766924648	0.643254832	1.192256335
0.726482491	0.638090868	1.138525133
0.724971318	0.515121385	1.407379577
0.70613883	0.602638126	1.171746029
0.614651657	0.496606878	1.237702667
0.816500924	0.643187742	1.26945971
0.700673237	0.613589371	1.141925318
0.795247977	0.657977333	1.208625187
0.717131744	0.581688718	1.232844513
0.664881387	0.583591364	1.13929271
0.796381214	0.638512594	1.247244331
0.777275465	0.646614913	1.202068573
0.691838172	0.589080681	1.17443704
0.664973217	0.606840292	1.095796087
0.604220812	0.537900678	1.123294386
0.748071417	0.620091786	1.206388205
0.607252163	0.480107499	1.264825408
0.706547455	0.568908788	1.241934506
0.663153949	0.569919198	1.163592928
0.731350462	0.586283567	1.247434695
0.687621222	0.615462814	1.117242513
0.582696476	0.570206181	1.021904875
0.762783171	0.621266704	1.227786981
0.70085035	0.59673025	1.174484367
0.722804809	0.605254913	1.194215519
0.691372034	0.588843529	1.17411842
0.761717577	0.590840254	1.2892107
0.685226493	0.583403052	1.174533611
0.705704112	0.549647273	1.283921793
0.647770699	0.578920033	1.118929493
0.764581181	0.619936996	1.233320782
0.701971108	0.625489285	1.122275192
0.708826692	0.564320789	1.256070494
0.651859485	0.527877769	1.234868226
0.737942258	0.598765373	1.23243977
0.648582162	0.573151236	1.131607369
0.57308191	0.545102127	1.051329434
0.669018843	0.583260174	1.147033301
0.634697238	0.563982238	1.125385155
0.849066527	0.644246816	1.317921185
0.65062558	0.561945682	1.157808666
0.668080287	0.51203856	1.304746048
0.552198096	0.54234605	1.018165609
0.508098097	0.482160496	1.053794538
0.714053807	0.618962378	1.153630387
0.710927688	0.512725156	1.386566817
0.701150389	0.597304002	1.173858515
0.594666799	0.573675606	1.036590702
0.746013037	0.610063631	1.222844633
0.669144588	0.610703988	1.095693824
0.491107599	0.441024638	1.113560461
0.604704035	0.540656114	1.118463326
0.448657707	0.494142581	0.907951923
0.604815889	0.512012479	1.181252243
0.683632915	0.579126481	1.180455283
0.570325971	0.419163675	1.360628328
0.651092636	0.557310423	1.168276438
0.767600089	0.60701324	1.264552464
0.72015249	0.608568679	1.183354508
0.527646571	0.522207958	1.01041465
0.650608134	0.534241634	1.217816233
0.623209597	0.57244009	1.088689644
0.678927047	0.600730527	1.130169047
0.746686074	0.591602317	1.262141903
0.708936622	0.579437662	1.223490755
0.616660855	0.567902535	1.085856845
0.704992938	0.528289102	1.334483212
0.729007793	0.537182922	1.357094134
0.716516459	0.571044694	1.254746723
0.753911295	0.578102995	1.304112419
0.649811495	0.579568083	1.121199587
0.729796393	0.629854945	1.158673752
0.502558603	0.495095297	1.015074482
0.674757727	0.61451991	1.098024191
0.650683311	0.538664199	1.207957225
0.612230245	0.499026812	1.226848398
0.632151583	0.52572381	1.202440464
0.686723447	0.601055164	1.142529818
0.752617351	0.601814126	1.250581065
0.772543144	0.606202704	1.27439739
0.70509792	0.607479883	1.160693448
0.655732879	0.585386999	1.12016987
0.607327069	0.482037328	1.259917091
0.38190104	0.372249374	1.025927958
0.617187044	0.522644051	1.180893655
0.608345288	0.558500169	1.089248172
0.697348813	0.579127664	1.204136594
0.670785046	0.534464128	1.255060931
0.71600561	0.508172361	1.408981805
0.664152347	0.559104352	1.187886205
0.60647951	0.553924492	1.094877585
0.655659669	0.549468887	1.193260774
0.676216586	0.569399825	1.187595352
0.57863899	0.51232085	1.129446499
0.777908234	0.601980321	1.292248611
0.70655783	0.571087403	1.237214876
0.626131978	0.534963119	1.17042083
0.532876152	0.476523744	1.118257293
0.608360109	0.550948922	1.104204191
0.700205559	0.594645941	1.177516756
0.682627499	0.597470312	1.142529572
0.764500553	0.617816148	1.237424039
0.595902924	0.532060589	1.119990724
0.570332543	0.498710014	1.143615583
0.679489534	0.572895849	1.186061194
0.629809073	0.563562772	1.117549107
0.688966787	0.602393771	1.14371499
0.786316744	0.606641373	1.296180541
0.708230356	0.468216191	1.512613979
0.687441981	0.594209216	1.156902252
0.578683	0.526566672	1.098973845
0.777229155	0.480250812	1.618381763
0.565264632	0.454401306	1.243976689
0.550212263	0.519390317	1.05934255
0.602649392	0.501430142	1.20186112
0.736510714	0.601944278	1.223552977
0.674198506	0.59024574	1.142233583
0.617289516	0.542493974	1.137873497
0.508762701	0.488795305	1.04085022
0.561013249	0.550799022	1.018544381
0.687029096	0.598247925	1.14840197
0.722598389	0.4938721	1.463128588
0.685083444	0.57851794	1.18420432
0.619499302	0.55382643	1.118580243
0.728167242	0.582696227	1.249651549
0.679547395	0.583219973	1.165164821
0.752386637	0.573056956	1.31293518
0.68521068	0.550583906	1.244516362
0.578593374	0.536178174	1.07910654
0.67027849	0.577034048	1.161592618
0.752177687	0.583674921	1.288692832
0.660122179	0.57995862	1.138222894
0.750543906	0.620328935	1.209912778
0.731629631	0.608974587	1.201412417
0.558413437	0.506926605	1.101566639
0.491159448	0.496198872	0.989843943
0.585300329	0.539640311	1.084611948
0.731197247	0.604752068	1.209085981
0.724554572	0.610275092	1.187258961
0.645009315	0.579842567	1.112386968
0.707943158	0.594319605	1.191182577
0.716799219	0.573979756	1.248823169
0.744316362	0.618687967	1.203056148
0.67895945	0.600934181	1.129839958
0.617093662	0.483315315	1.276793106
0.679047265	0.57709695	1.176660638
0.573505612	0.470501334	1.218924518
0.762481001	0.606173171	1.257860028
0.678267452	0.586821617	1.155832425
0.720076881	0.61558198	1.169749773
0.676850407	0.530420382	1.2760641
0.64389948	0.556037323	1.158014855
0.736670495	0.596060187	1.235899515
0.742402976	0.6097822	1.217488762
0.678962327	0.571941199	1.18711911
0.631026952	0.586735814	1.07548736
0.605292478	0.533081373	1.135459816
0.695391051	0.595440098	1.167860634
0.579784107	0.462073006	1.254745676
0.682009561	0.548948346	1.24239296
0.634966745	0.534714218	1.187488052
0.69660868	0.561887866	1.23976459
0.641245351	0.578264027	1.108914477
0.606209961	0.557801062	1.08678524
0.715094355	0.581052705	1.230687593
0.69061667	0.567049308	1.217912905
0.625145565	0.557900444	1.120532475
0.631503206	0.546025642	1.156544962
0.709912748	0.557705857	1.272916072
0.626327518	0.544846127	1.149549362
0.678059108	0.512025572	1.324268053
0.633616555	0.558449553	1.134599449
0.736859255	0.58331607	1.263224679
0.67485377	0.598668628	1.127257616
0.632787745	0.530620858	1.192542161
0.648712542	0.514117607	1.261797948
0.750765929	0.580658072	1.292957018
0.635073704	0.559243	1.135595267
0.600712825	0.543436725	1.105396078
0.676819149	0.562807714	1.202576175
0.588285065	0.524148594	1.122363145
0.801228009	0.610548868	1.312307747
0.612380681	0.524708766	1.167086813
0.62262734	0.511935024	1.216223371
0.534951614	0.519824226	1.029100967
0.483884672	0.460341151	1.051143636
0.701083895	0.594752032	1.178783523
0.606315171	0.46138048	1.31413269
0.741523339	0.598718303	1.238517906
0.652458324	0.571863686	1.140933302
0.726898426	0.586721759	1.238915064
0.661697358	0.584813524	1.131467264
0.42428126	0.383511749	1.106305768
0.490440683	0.479939189	1.021880886
0.417605028	0.447810359	0.932548833
0.608265497	0.482491435	1.26067626
0.642789526	0.530918962	1.210711186
0.564835151	0.454360388	1.243143475
0.660771996	0.563676284	1.172254385
0.711517426	0.588884332	1.208246487
0.623151731	0.544409504	1.144637862
0.525461692	0.505451458	1.039588836
0.61100283	0.502364794	1.216253283
0.661859229	0.584845021	1.131683104
0.62633805	0.567189027	1.104284499
0.736956723	0.58828298	1.252724877
0.707916971	0.553946607	1.277951633
0.641630133	0.560172421	1.145415426
0.737229631	0.482798723	1.526991678
0.710555999	0.528166721	1.345325199
0.683858319	0.547066919	1.250045096
0.729805175	0.549974472	1.326980091
0.619216243	0.56096305	1.103844975
0.671100413	0.596785392	1.124525535
0.520516538	0.500942653	1.039074103
0.605392962	0.546116213	1.108542371
0.6505688	0.538665359	1.20774204
0.612230245	0.499016963	1.226872613
0.632151583	0.525731332	1.20242326
0.686723447	0.601061933	1.14251695
0.752617351	0.601816253	1.250576645
0.772543144	0.606200958	1.274401061
0.70509792	0.607482717	1.160688034
0.655732879	0.585385944	1.12017189
0.607327069	0.482039795	1.259910645
0.381945459	0.372200149	1.026182983
0.617187044	0.522642525	1.180897104
0.608345288	0.558501946	1.089244707
0.697348813	0.579132437	1.204126669
0.670785046	0.534467466	1.255053091
0.71600561	0.508161661	1.409011472
0.664152347	0.559103559	1.18788789
0.60647951	0.553920275	1.094885921
0.655659669	0.549467493	1.193263801
0.676216586	0.569407256	1.187579853
0.57863899	0.512317432	1.129454035
0.777908234	0.601977647	1.292254352
0.70655783	0.571090091	1.237209051
0.626131978	0.534976764	1.170390979
0.532876152	0.476525049	1.118254231
0.608360109	0.550948911	1.104204213
0.700205559	0.594653059	1.177502661
0.682627499	0.597463838	1.142541952
0.764500553	0.617812211	1.237431925
0.595902924	0.532071977	1.119966752
0.570332543	0.498701508	1.143635088
0.679489534	0.572895683	1.186061536
0.629809073	0.563556356	1.117561832
0.688966787	0.602387416	1.143727057
0.786316744	0.606636812	1.296190287
0.708230356	0.468229261	1.512571757
0.687441981	0.59421066	1.156899441
0.578683	0.526562212	1.098983153
0.777229155	0.480254606	1.618368976
0.565264632	0.454395471	1.243992663
0.550361762	0.51945998	1.059488284
0.602581139	0.501431929	1.201720721
0.736510714	0.601941747	1.223558122
0.674198506	0.590242484	1.142239883
0.617289516	0.54248529	1.137891713
0.508762701	0.48879394	1.040853126
0.561013249	0.550804244	1.018534724
0.687029096	0.598257273	1.148384026
0.722598389	0.49387396	1.463123078
0.685083444	0.578521837	1.184196343
0.619492078	0.553844144	1.118531422
0.728167242	0.582693257	1.249657918
0.679547395	0.583220469	1.165163829
0.752386637	0.573054075	1.312941779
0.68521068	0.550576242	1.244533686
0.578593374	0.536183801	1.079095215
0.67027849	0.577030401	1.16159996
0.752177687	0.583680657	1.288680167
0.660122179	0.579960087	1.138220015
0.750543906	0.620336815	1.209897409
0.731629631	0.608976802	1.201408048
0.558413437	0.506926429	1.101567021
0.491159448	0.496195124	0.98985142
0.585300329	0.539648867	1.084594751
0.731197247	0.604753871	1.209082375
0.724554572	0.610278829	1.187251691
0.645009315	0.579847305	1.112377877
0.707943158	0.594315366	1.191191072
0.716799219	0.57398823	1.248804733
0.744316362	0.61869103	1.203050192
0.67895945	0.600939	1.129830898
0.617093662	0.483314829	1.276794388
0.679047265	0.577099261	1.176655927
0.573505612	0.47050258	1.218921291
0.762481001	0.606172855	1.257860684
0.678267452	0.586826924	1.155821972
0.720076881	0.615580858	1.169751904
0.676850407	0.530423266	1.276057162
0.64389948	0.556036942	1.158015649
0.736670495	0.596066303	1.235886832
0.742402976	0.60978639	1.217480397
0.678962327	0.571936659	1.187128532
0.631026952	0.586735378	1.07548816
0.605292478	0.533081938	1.135458612
0.695391051	0.595442761	1.167855411
0.579786943	0.462051478	1.254810276
0.682009561	0.548951038	1.242386869
0.634966745	0.534727668	1.187458182
0.69660868	0.561890983	1.239757713
0.641245351	0.578273221	1.108896847
0.606209961	0.557799647	1.086787996
0.715094355	0.581051288	1.230690594
0.69061667	0.567048354	1.217914954
0.625145565	0.557903318	1.120526701
0.631395472	0.546090893	1.156209487
0.709912748	0.55771467	1.272895957
0.626327518	0.544848027	1.149545352
0.678059108	0.512026975	1.324264426
0.633616555	0.558445348	1.134607992
0.736859255	0.583318005	1.263220489
0.67485377	0.59867303	1.127249328
0.632787745	0.530628395	1.192525221
0.648712542	0.514119535	1.261793218
0.750765929	0.580651444	1.292971777
0.635073704	0.559240954	1.135599423
0.600712825	0.543436325	1.105396893
0.676819149	0.562807528	1.202576574
0.588285065	0.524148804	1.122362696
0.801228009	0.610546636	1.312312545
0.612380681	0.524711661	1.167080375
0.62262734	0.511937576	1.216217306
0.534951614	0.519822157	1.029105064
0.483884672	0.460349629	1.051124279
0.701083895	0.594748003	1.178791509
0.606315171	0.461386672	1.314115052
0.741523339	0.598709761	1.238535576
0.652458324	0.571860521	1.140939618
0.726898426	0.586721701	1.238915186
0.661697358	0.584811535	1.131471112
0.424165352	0.383394039	1.106343106
0.490440683	0.47993944	1.021880351
0.41762964	0.447829098	0.93256477
0.608265497	0.482492759	1.260672801
0.642789526	0.530913389	1.210723895
0.564835151	0.454361009	1.243141774
0.660771996	0.563678287	1.172250221
0.711517426	0.588881756	1.208251774
0.623151731	0.544408438	1.144640104
0.525856124	0.50550766	1.040253522
0.61100283	0.502360195	1.216264417
0.661859229	0.584842706	1.131687584
0.62633805	0.567191854	1.104278995
0.736956723	0.588279373	1.252732558
0.707916971	0.553938341	1.277970703
0.641630133	0.560172726	1.145414803
0.737229631	0.482793343	1.527008692
0.710555999	0.528165965	1.345327124
0.683858319	0.547070381	1.250037184
0.729805175	0.549981744	1.326962545
0.619216243	0.560963539	1.10384401
0.671100413	0.596786931	1.124522635
0.520516538	0.500938609	1.03908249
0.605392962	0.546120231	1.108534216
0.615696963	0.437480078	1.407371429
0.635678724	0.422288424	1.505318848
0.553263663	0.446007181	1.240481513
0.62891439	0.520409549	1.208498943
0.696009025	0.541936193	1.284300687
0.698203214	0.511823458	1.364148522
0.687089816	0.54645939	1.257348358
0.614319236	0.522094188	1.176644465
0.573309515	0.387072113	1.481143942
0.330659241	0.292833288	1.129172312
0.580777907	0.439382271	1.321805509
0.577074503	0.487448547	1.183867521
0.654852264	0.511590026	1.280033291
0.691472485	0.480885856	1.437913959
0.671017932	0.424640011	1.580204207
0.647608708	0.50502488	1.282330305
0.550946721	0.476421009	1.156428265
0.597764805	0.473799982	1.261639568
0.645273804	0.503948377	1.280436317
0.561028964	0.433059783	1.295500034
0.77770673	0.532713192	1.459897638
0.644600658	0.508689262	1.267179605
0.50609726	0.443243376	1.141804452
0.570895184	0.381213187	1.497574594
0.535405615	0.45145119	1.185965675
0.661700023	0.508157153	1.302156269
0.634374841	0.516167033	1.229010766
0.707219606	0.533067476	1.326698097
0.606963899	0.479833601	1.264946635
0.497363417	0.421114294	1.181065151
0.630752492	0.506810284	1.24455346
0.546288697	0.467799005	1.167785079
0.657920747	0.536362686	1.226634075
0.741127514	0.542435754	1.366295471
0.648409505	0.380334867	1.704838451
0.650764208	0.525018571	1.239507028
0.506325472	0.441118763	1.147821209
0.735728594	0.403742393	1.822272335
0.541583309	0.383236611	1.413182596
0.531364506	0.464091058	1.144957431
0.507527615	0.382872553	1.325578477
0.66456443	0.513045285	1.295332885
0.5869501	0.504011653	1.164556607
0.54933634	0.471374914	1.165391546
0.446030221	0.382078148	1.167379563
0.506583823	0.473500636	1.069869361
0.635195482	0.5282384	1.202478808
0.649227161	0.401318613	1.617734988
0.617670697	0.513584116	1.202667056
0.541056685	0.445166147	1.215403929
0.700031646	0.517268133	1.353324517
0.620067708	0.491340787	1.261991114
0.720996675	0.491623534	1.466562571
0.655487956	0.466759316	1.404338241
0.528651941	0.467383321	1.131088588
0.631185536	0.510690432	1.235945491
0.722592225	0.509322616	1.418731864
0.625089929	0.499050386	1.252558753
0.709667174	0.549949011	1.290423585
0.636406379	0.519843735	1.224226314
0.508003627	0.386893531	1.313032105
0.433050703	0.400681746	1.080784707
0.558836061	0.490500355	1.139318364
0.694099227	0.536001527	1.294957554
0.669175593	0.523266267	1.278843363
0.60706802	0.512045332	1.185574757
0.658903976	0.516644802	1.27535199
0.640401226	0.461007392	1.389134398
0.761374048	0.56609722	1.344952813
0.636416649	0.526910905	1.20782592
0.567834874	0.398355566	1.42544732
0.64504993	0.520185916	1.240037284
0.486303205	0.365852587	1.329232652
0.753115751	0.541721265	1.390227409
0.675194868	0.526193019	1.283169568
0.69133725	0.548541322	1.260319364
0.624951455	0.410970797	1.520671201
0.572094526	0.484924756	1.179759373
0.711326718	0.520721002	1.366041921
0.685649947	0.53595857	1.279296547
0.660552457	0.499560265	1.322267809
0.621752425	0.52923166	1.174820918
0.558337343	0.453348843	1.231584356
0.637908056	0.505186829	1.262717117
0.616118895	0.407305779	1.512669171
0.69472945	0.495084409	1.403254552
0.610445252	0.478279625	1.276335476
0.713677844	0.518377849	1.376752201
0.499504514	0.470968374	1.060590354
0.64562871	0.523355307	1.233633637
0.67512366	0.487749778	1.38415985
0.655295675	0.461785157	1.419048804
0.587559057	0.475756176	1.235000377
0.576564638	0.471001279	1.224125419
0.731165247	0.493226967	1.482411336
0.59102781	0.478264223	1.235776755
0.64884582	0.416706482	1.557081178
0.656605722	0.514160145	1.277045155
0.710066144	0.506903278	1.400792174
0.611153921	0.510311749	1.197608957
0.539802281	0.410869962	1.313803223
0.594656989	0.432777137	1.374048992
0.765863198	0.540770637	1.416244052
0.617688073	0.494093292	1.250144624
0.566471337	0.468271368	1.209707395
0.598678778	0.475715629	1.258480363
0.579899944	0.440095142	1.317669496
0.75630685	0.538488038	1.404500743
0.587664915	0.453463109	1.295948675
0.559548126	0.428831267	1.304821193
0.488375779	0.457807648	1.066770687
0.430029305	0.393105901	1.093927373
0.709889719	0.526291551	1.348852585
0.56118829	0.323988688	1.732123097
0.734253818	0.546835445	1.34273267
0.694073335	0.519046315	1.337208868
0.684761817	0.511246723	1.339396003
0.624887993	0.518275445	1.205706347
0.399911237	0.283791871	1.409170867
0.41934298	0.342453517	1.224525254
0.310374274	0.351137093	0.883911952
0.60812432	0.427137847	1.423719121
0.567755737	0.431665889	1.315266625
0.595536332	0.425435612	1.39982718
0.683043864	0.51503268	1.326214608
0.692472253	0.526368001	1.315566773
0.571629873	0.463060801	1.234459647
0.482435264	0.432590699	1.115223387
0.557685723	0.396976463	1.404833219
0.651033995	0.520862755	1.249914665
0.611557948	0.462904217	1.321132808
0.706483983	0.531416736	1.329434953
0.711824044	0.49306938	1.443658991
0.630625131	0.510760181	1.234679512
0.743657137	0.423120375	1.757554543
0.689361595	0.440563068	1.564728514
0.648845057	0.475563783	1.364370206
0.668095006	0.458863713	1.455976987
0.577347248	0.488668461	1.181470248
0.593610229	0.503956453	1.177899847
0.429344162	0.422430585	1.016366184
0.596075348	0.492785426	1.209604255
0.615592968	0.437420657	1.407324867
0.635678724	0.422292248	1.505305217
0.553263663	0.445987709	1.240535674
0.62891439	0.5204073	1.208504166
0.696009025	0.541924048	1.284329469
0.698203214	0.511807306	1.364191574
0.687089816	0.546445198	1.257381012
0.614319236	0.522081326	1.176673452
0.573309515	0.387062322	1.481181407
0.33019958	0.292262181	1.129806048
0.580777907	0.439367563	1.321849758
0.577074503	0.487439031	1.183890633
0.654852264	0.511578338	1.280062535
0.69147523	0.48089387	1.437895704
0.671017932	0.424621984	1.580271293
0.647608708	0.505012769	1.282361058
0.550946721	0.47640248	1.156473242
0.597689323	0.473713734	1.261709933
0.645273804	0.503942511	1.280451221
0.561028964	0.433039485	1.295560759
0.77770673	0.5327028	1.459926116
0.644600658	0.508674494	1.267216393
0.50609726	0.443250502	1.141786097
0.570895184	0.381227356	1.497518934
0.535405615	0.451452871	1.185961258
0.661700023	0.508160196	1.302148471
0.634374841	0.516168086	1.22900826
0.707219606	0.533054078	1.326731442
0.606963899	0.479821072	1.264979665
0.497367699	0.421077549	1.181178387
0.630752492	0.506795269	1.244590333
0.54628727	0.467775519	1.167840658
0.657962687	0.536352405	1.226735782
0.741127514	0.54241602	1.366345178
0.648409505	0.380339829	1.704816208
0.650764208	0.525007456	1.239533269
0.506325472	0.441109352	1.147845698
0.735728594	0.403734383	1.822308488
0.541525915	0.383250386	1.412982047
0.531188698	0.464000747	1.144801387
0.507527615	0.382856635	1.325633589
0.664564687	0.513028921	1.295374704
0.5869501	0.504003671	1.16457505
0.54933634	0.471359267	1.165430232
0.446030221	0.382067434	1.167412299
0.506583823	0.473476472	1.069923962
0.635195482	0.528222197	1.202515695
0.649227161	0.401313261	1.617756562
0.617670697	0.513571035	1.202697689
0.54072143	0.445161401	1.214663779
0.700022758	0.517266169	1.353312473
0.620067708	0.491323757	1.262034856
0.720996675	0.491610098	1.466602654
0.655450022	0.466746717	1.404294872
0.528651941	0.46737369	1.131111895
0.631185536	0.510674829	1.235983252
0.722592225	0.509318907	1.418742196
0.625089929	0.499035456	1.252596225
0.709667174	0.549943264	1.290437069
0.636406379	0.519832833	1.224251988
0.508003627	0.386877489	1.313086549
0.433124928	0.400706464	1.080903271
0.558836061	0.490488226	1.139346537
0.694099227	0.535986268	1.294994421
0.669175593	0.523264963	1.278846551
0.607127728	0.512051793	1.185676402
0.658984975	0.516644607	1.27550925
0.640401226	0.461038616	1.389040318
0.761374048	0.566093967	1.34496054
0.636416649	0.526903174	1.207843642
0.567834874	0.398379237	1.425362621
0.64504993	0.52017643	1.240059897
0.486126861	0.365785532	1.328994228
0.753115751	0.541709797	1.390256842
0.67519127	0.526206577	1.283129666
0.69133725	0.548532413	1.260339833
0.624951455	0.410967981	1.52068162
0.572094526	0.4849125	1.179789191
0.711326718	0.520717274	1.366051701
0.685649947	0.535946802	1.279324635
0.660552457	0.49955151	1.322290984
0.621752425	0.529208651	1.174871999
0.558347342	0.45333722	1.231637987
0.637908056	0.505163167	1.262776262
0.616116219	0.407217112	1.512991967
0.69472945	0.495086217	1.403249427
0.610445252	0.478265485	1.27637321
0.713677844	0.518376354	1.37675617
0.499504514	0.470967853	1.060591525
